time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w,valley_jump_occurred,seed_lost_occurred
1779821225.147759,192,0.2452,0,4.9678,-0.0291,-3.7086,0.106139,0.1346,21.08,48.93,-3.57,0.005760,0.159104,0,0
1779821225.4054224,193,0.2467,0,6.6383,-0.0267,-3.3281,0.057385,0.1262,22.06,53.86,-3.81,0.005760,0.159104,0,0
1779821225.6837332,194,0.2482,0,7.0935,-0.0260,-2.9415,0.040393,0.1457,23.13,55.35,-3.75,0.005760,0.159104,0,0
1779821225.9386158,195,0.2492,0,6.3234,-0.0271,-2.6002,0.067152,0.1267,24.21,53.92,-3.49,0.005760,0.159104,0,0
1779821226.2262235,196,0.2505,0,4.5486,-0.0296,-2.3437,0.118271,0.1393,24.70,49.60,-3.07,0.005760,0.159104,0,0
1779821226.4975436,197,0.2523,0,2.2372,-0.0329,-2.1914,0.169881,0.1513,24.05,42.22,-2.46,0.005760,0.159104,0,0
1779821226.7497714,198,0.2541,0,0.0007,-0.0361,-2.1375,0.202429,0.1378,22.92,32.50,-1.63,0.005760,0.159104,0,0
1779821226.9964466,199,0.2552,0,-2.0053,-0.0390,-2.1696,0.220234,0.1288,20.84,21.61,-0.77,0.005760,0.159104,0,0
1779821227.2739563,200,0.2560,0,-3.7464,-0.0415,-2.2737,0.212542,0.1287,18.06,10.45,0.05,0.005760,0.159104,0,0
1779821227.5523546,201,0.2565,0,-5.3539,-0.0439,-2.4415,0.179066,0.1474,14.56,0.32,0.68,0.005760,0.159104,0,0
1779821227.796475,202,0.2574,0,-6.8232,-0.0460,-2.6650,0.128629,0.1306,10.60,-7.87,1.08,0.005760,0.159104,0,0
1779821228.0812426,203,0.2590,0,-8.0796,-0.0478,-2.9339,0.076040,0.1431,6.63,-14.49,1.36,0.005760,0.159104,0,0
1779821228.3279185,204,0.2604,0,-8.9568,-0.0490,-3.2305,0.033906,0.1291,2.84,-19.18,1.49,0.005760,0.159104,0,0
1779821228.6098053,205,0.2615,0,-8.8616,-0.0488,-3.5115,0.040721,0.1461,-0.53,-20.68,1.40,0.005760,0.159104,0,0
1779821228.8593626,206,0.2626,0,-7.5922,-0.0468,-3.7269,0.127411,0.1303,-3.37,-18.64,1.08,0.005760,0.159104,0,0
1779821229.1352174,207,0.2642,0,-5.5024,-0.0436,-3.8432,0.247905,0.1311,-5.30,-13.28,0.55,0.005760,0.159104,0,0
1779821229.4080794,208,0.2660,0,-3.1715,-0.0399,-3.8530,0.340344,0.1458,-6.67,-5.57,-0.12,0.005760,0.159104,0,0
1779821229.6754706,209,0.2679,0,-0.8932,-0.0363,-3.7617,0.378337,0.1436,-7.09,3.72,-0.89,0.005760,0.159104,0,0
1779821229.9448483,210,0.2693,0,1.3062,-0.0329,-3.5760,0.361862,0.1390,-6.59,13.42,-1.63,0.005760,0.159104,0,0
1779821230.1983197,211,0.2703,0,3.4609,-0.0295,-3.3016,0.287253,0.1345,-5.91,22.74,-2.29,0.005760,0.159104,0,0
1779821230.4637096,212,0.2710,0,5.2682,-0.0266,-2.9576,0.167608,0.1303,-4.37,31.11,-2.77,0.005760,0.159104,0,0
1779821230.7408972,213,0.2711,0,6.5706,-0.0245,-2.5702,0.071729,0.1374,-1.03,37.73,-3.03,0.005760,0.159104,0,0
1779821230.995647,214,0.2707,0,7.2848,-0.0234,-2.1681,0.030516,0.1362,3.13,41.90,-3.06,0.005760,0.159104,0,0
1779821231.2593791,215,0.2701,0,7.3464,-0.0232,-1.7815,0.028263,0.1263,7.33,43.68,-2.94,0.005760,0.159104,0,0
1779821231.529331,216,0.2698,0,6.8949,-0.0239,-1.4319,0.034374,0.1285,11.49,43.60,-2.69,0.005760,0.159104,0,0
1779821231.7908583,217,0.2698,0,6.3524,-0.0247,-1.1214,0.028617,0.1287,13.66,42.11,-2.39,0.005760,0.159104,0,0
1779821232.0591536,218,0.2695,0,6.1527,-0.0250,-0.8334,0.020533,0.1332,12.62,39.94,-2.16,0.005760,0.159104,0,0
1779821232.330432,219,0.2684,0,6.0900,-0.0250,-0.5618,0.016727,0.1347,9.96,37.50,-1.98,0.005760,0.159104,0,0
1779821232.6098228,220,0.2670,0,6.0406,-0.0251,-0.3053,0.015418,0.1484,6.60,34.97,-1.85,0.005760,0.159104,0,0
1779821232.8719668,221,0.2658,0,6.1349,-0.0249,-0.0568,0.015616,0.1497,1.55,32.56,-1.78,0.005760,0.159104,0,0
1779821233.1182785,222,0.2647,0,6.2824,-0.0246,0.1866,0.014372,0.1325,-4.23,30.24,-1.73,0.005760,0.159104,0,0
1779821233.3871114,223,0.2638,0,6.2663,-0.0246,0.4182,0.014862,0.1301,-10.01,27.29,-1.65,0.005760,0.159104,0,0
1779821233.6453297,224,0.2629,0,5.9480,-0.0251,0.6255,0.028833,0.1295,-15.38,23.27,-1.50,0.005760,0.159104,0,0
1779821233.903135,225,0.2617,0,5.1228,-0.0263,0.7876,0.074578,0.1232,-18.10,18.36,-1.23,0.005760,0.159104,0,0
1779821234.1953669,226,0.2603,0,3.6420,-0.0285,0.8786,0.140292,0.1412,-16.30,13.08,-0.78,0.005760,0.159104,0,0
1779821234.4486718,227,0.2593,0,1.8958,-0.0310,0.8908,0.187115,0.1275,-12.14,8.01,-0.29,0.005760,0.159104,0,0
1779821234.709875,228,0.2586,0,0.2078,-0.0335,0.8306,0.210978,0.1253,-8.06,3.34,0.15,0.005760,0.159104,0,0
1779821234.9734309,229,0.2581,0,-1.4782,-0.0359,0.7013,0.198759,0.1320,-3.93,-1.25,0.57,0.005760,0.159104,0,0
1779821235.2376993,230,0.2576,0,-3.0128,-0.0382,0.5124,0.144211,0.1260,0.20,-5.24,0.92,0.005760,0.159104,0,0
1779821235.5078049,231,0.2570,0,-4.0066,-0.0396,0.2897,0.079154,0.1269,4.37,-7.01,1.12,0.005760,0.159104,0,0
1779821235.7866893,232,0.2561,0,-4.3402,-0.0400,0.0626,0.054345,0.1422,8.41,-6.06,1.13,0.005760,0.159104,0,0
1779821236.035339,233,0.2549,0,-3.9900,-0.0394,-0.1396,0.085647,0.1388,12.36,-2.24,0.94,0.005760,0.159104,0,0
1779821236.3109527,234,0.2536,0,-3.0521,-0.0380,-0.2936,0.140253,0.1473,15.15,4.06,0.55,0.005760,0.159104,0,0
1779821236.561931,235,0.2525,0,-1.7540,-0.0361,-0.3869,0.182844,0.1321,17.06,12.08,0.01,0.005760,0.159104,0,0
1779821236.8301353,236,0.2517,0,-0.1783,-0.0337,-0.4109,0.201204,0.1295,19.04,21.30,-0.65,0.005760,0.159104,0,0
1779821237.0992947,237,0.2508,0,1.7534,-0.0309,-0.3543,0.182784,0.1284,21.01,30.71,-1.31,0.005760,0.159104,0,0
1779821237.3660488,238,0.2494,0,3.9261,-0.0277,-0.2110,0.131607,0.1296,22.99,39.04,-1.84,0.005760,0.159104,0,0
1779821237.6410651,239,0.2459,0,5.6660,-0.0252,-0.0054,0.073877,0.1454,25.00,44.86,-2.10,0.005760,0.159104,0,0
1779821237.9018793,240,0.2403,0,6.6108,-0.0239,0.2246,0.041765,0.1387,26.94,47.74,-2.12,0.005760,0.159104,0,0
1779821238.1750505,241,0.2331,0,6.4897,-0.0240,0.4338,0.057627,0.1407,27.94,47.31,-1.93,0.005760,0.159104,0,0
1779821238.4569004,242,0.2239,0,5.2959,-0.0255,0.5824,0.110457,0.1459,27.83,43.77,-1.58,0.005760,0.159104,0,0
1779821238.7267113,243,0.2121,0,3.3506,-0.0279,0.6489,0.173223,0.1437,27.36,37.92,-1.06,0.005760,0.159104,0,0
1779821238.976824,244,0.1971,0,1.0403,-0.0305,0.6316,0.227061,0.1354,26.70,30.57,-0.40,0.005760,0.159104,0,0
1779821239.245649,245,0.1793,0,-1.4702,-0.0330,0.5396,0.272376,0.1309,25.73,22.69,0.31,0.005760,0.159104,0,0
1779821239.51783,246,0.1594,0,-4.5664,-0.0358,0.3752,0.303319,0.1396,24.44,15.06,0.98,0.005760,0.159104,0,0
1779821239.7879946,247,0.1395,0,-8.1891,-0.0387,0.1472,0.326721,0.1400,22.79,8.47,1.53,0.005760,0.159104,0,0
1779821240.06258,248,0.1195,0,-12.6274,-0.0418,-0.1368,0.347821,0.1436,21.21,3.30,1.97,0.005760,0.159104,0,0
1779821240.3258483,249,0.0997,1,-0.1785,-0.0418,-0.1785,0.368489,0.1378,19.82,-0.62,2.34,0.005760,0.159104,0,0
1779821240.586643,250,0.0813,1,-0.2203,-0.0418,-0.2203,0.368450,0.1406,19.01,-3.18,2.62,0.005760,0.159104,0,0
1779821240.8740199,251,0.0650,1,-0.2620,-0.0418,-0.2620,0.326929,0.1548,18.33,-4.49,2.80,0.005760,0.159104,0,0
1779821241.151967,252,0.0523,1,-0.3038,-0.0418,-0.3038,0.256238,0.1617,17.68,-4.99,2.90,0.005760,0.159104,0,0
1779821241.3980649,253,0.0430,1,-0.3455,-0.0418,-0.3455,0.179360,0.1511,17.26,-5.13,2.96,0.005760,0.159104,0,0
1779821241.688718,254,0.0357,1,-0.3873,-0.0418,-0.3873,0.085775,0.1626,17.02,-3.96,2.93,0.005760,0.159104,0,0
1779821241.9384105,255,0.0305,1,-0.4290,-0.0418,-0.4290,0.009074,0.1573,17.27,-1.10,2.80,0.005760,0.159104,0,0
1779821242.2092798,256,0.0278,1,-0.4708,-0.0418,-0.4708,0.004100,0.1570,17.95,2.67,2.61,0.005760,0.159104,0,0
1779821242.4799242,257,0.0270,1,-0.5125,-0.0418,-0.5125,0.004310,0.1544,18.71,6.77,2.39,0.005760,0.159104,0,0
1779821242.731773,258,0.0264,1,-0.5543,-0.0418,-0.5543,0.003693,0.1521,19.31,10.97,2.16,0.005760,0.159104,0,0
1779821243.0018668,259,0.0260,1,-0.5960,-0.0418,-0.5960,0.002817,0.1478,20.10,14.92,1.96,0.005760,0.159104,0,0
1779821243.2776725,260,0.0257,1,-0.6378,-0.0418,-0.6378,0.037240,0.1565,20.79,18.56,1.77,0.005760,0.159104,0,0
1779821243.5155823,261,0.0253,1,-0.6795,-0.0418,-0.6795,0.018893,0.1372,20.83,21.60,1.61,0.005760,0.159104,0,0
1779821243.7868943,262,0.0252,1,-0.7213,-0.0418,-0.7213,0.012791,0.1429,20.73,22.48,1.57,0.005760,0.159104,0,0
1779821244.0718362,263,0.0251,1,-0.7630,-0.0418,-0.7630,0.030045,0.1568,20.39,20.80,1.68,0.005760,0.159104,0,0
1779821244.3406732,264,0.0251,1,-0.8048,-0.0418,-0.8048,0.003640,0.1585,19.50,17.64,1.86,0.005760,0.159104,0,0
1779821244.6159818,265,0.0251,1,-0.8465,-0.0418,-0.8465,0.004539,0.1620,18.57,14.49,2.03,0.005760,0.159104,0,0
1779821244.8669653,266,0.0252,1,-0.8883,-0.0418,-0.8883,0.004588,0.1485,17.94,11.72,2.17,0.005760,0.159104,0,0
1779821245.1554039,267,0.0253,1,-0.9300,-0.0418,-0.9300,0.004203,0.1660,17.46,9.72,2.28,0.005760,0.159104,0,0
1779821245.40942,268,0.0254,1,-0.9718,-0.0418,-0.9718,0.004085,0.1588,17.14,8.70,2.33,0.005760,0.159104,0,0
1779821245.6626616,269,0.0255,1,-1.0135,-0.0418,-1.0135,0.004407,0.1557,17.66,9.21,2.31,0.005760,0.159104,0,0
1779821245.9190507,270,0.0255,1,-1.0553,-0.0418,-1.0553,0.004913,0.1425,18.59,11.44,2.19,0.005760,0.159104,0,0
1779821246.2015648,271,0.0256,1,-1.0970,-0.0418,-1.0970,0.004301,0.1462,19.69,14.92,2.02,0.005760,0.159104,0,0
1779821246.5152395,272,0.0256,1,-1.1388,-0.0418,-1.1388,0.037801,0.1980,20.94,19.06,1.80,0.005760,0.159104,0,0
1779821246.7289367,273,0.0255,1,-1.1805,-0.0418,-1.1805,0.029844,0.1483,21.75,22.73,1.62,0.005760,0.159104,0,0
1779821246.997203,274,0.0255,1,-1.2223,-0.0418,-1.2223,0.015760,0.1475,22.08,25.55,1.48,0.005760,0.159104,0,0
1779821247.2391765,275,0.0255,1,-1.2640,-0.0418,-1.2640,0.005790,0.1282,22.03,27.16,1.41,0.005760,0.159104,0,0
1779821247.5094903,276,0.0255,1,-1.3058,-0.0418,-1.3058,0.006193,0.1302,21.86,27.29,1.42,0.005760,0.159104,0,0
1779821247.7986736,277,0.0257,1,-1.3475,-0.0418,-1.3475,0.015236,0.1492,21.37,25.79,1.51,0.005760,0.159104,0,0
1779821248.0555596,278,0.0259,1,-1.3893,-0.0418,-1.3893,0.027437,0.1418,20.60,22.99,1.67,0.005760,0.159104,0,0
1779821248.3306885,279,0.0262,1,-1.4310,-0.0418,-1.4310,0.003580,0.1460,19.64,18.75,1.92,0.005760,0.159104,0,0
1779821248.6117778,280,0.0265,1,-1.4728,-0.0418,-1.4728,0.008397,0.1675,18.53,13.59,2.22,0.005760,0.159104,0,0
1779821248.8841794,281,0.0269,1,-1.5145,-0.0418,-1.5145,0.012284,0.1654,17.54,8.46,2.52,0.005760,0.159104,0,0
1779821249.1606963,282,0.0273,1,-1.5563,-0.0418,-1.5563,0.012598,0.1709,16.78,4.55,2.73,0.005760,0.159104,0,0
1779821249.4385674,283,0.0279,1,-1.5980,-0.0418,-1.5980,0.012753,0.1911,16.45,2.75,2.81,0.005760,0.159104,0,0
1779821249.6729958,284,0.0296,1,-1.6398,-0.0418,-1.6398,0.013630,0.1676,16.53,2.87,2.78,0.005760,0.159104,0,0
1779821249.9294665,285,0.0362,1,-1.6815,-0.0418,-1.6815,0.014418,0.1476,17.26,4.45,2.63,0.005760,0.159104,0,0
1779821250.197021,286,0.0483,1,-1.7233,-0.0418,-1.7233,0.017137,0.1504,18.28,7.14,2.39,0.005760,0.159104,0,0
1779821250.4642189,287,0.0648,1,-1.7650,-0.0418,-1.7650,0.557046,0.1603,19.32,11.21,2.02,0.005760,0.159104,0,0
1779821250.7135673,288,0.0848,1,-1.8068,-0.0418,-1.8068,0.435143,0.1368,20.39,16.09,1.55,0.005760,0.159104,0,0
1779821250.9790516,289,0.1072,0,-4.5476,-0.0434,-1.8962,0.271860,0.1332,21.52,21.00,1.03,0.005760,0.159104,0,0
1779821251.2245934,290,0.1316,0,-2.0722,-0.0415,-1.9405,0.140256,0.1303,22.52,24.79,0.55,0.005760,0.159104,0,0
1779821251.487381,291,0.1561,0,-0.9266,-0.0404,-1.9548,0.065358,0.1264,22.69,26.15,0.18,0.005760,0.159104,0,0
1779821251.7685003,292,0.1786,0,-0.6212,-0.0401,-1.9558,0.028557,0.1312,21.05,24.82,-0.06,0.005760,0.159104,0,0
1779821252.0442183,293,0.1982,0,-0.4380,-0.0398,-1.9466,0.013133,0.1488,17.15,21.83,-0.22,0.005760,0.159104,0,0
1779821252.2983012,294,0.2147,0,-0.3555,-0.0397,-1.9305,0.005895,0.1297,12.18,17.95,-0.33,0.005760,0.159104,0,0
1779821252.557221,295,0.2282,0,-0.3195,-0.0396,-1.9102,0.003809,0.1291,6.94,13.78,-0.38,0.005760,0.159104,0,0
1779821252.819577,296,0.2385,0,-0.3607,-0.0396,-1.8895,0.003827,0.1310,1.68,9.58,-0.39,0.005760,0.159104,0,0
1779821253.0878227,297,0.2456,0,-0.4795,-0.0397,-1.8725,0.003696,0.1361,-3.55,5.44,-0.36,0.005760,0.159104,0,0
1779821253.3531592,298,0.2495,0,-0.6846,-0.0399,-1.8637,0.001896,0.1263,-8.69,1.45,-0.30,0.005760,0.159104,0,0
1779821253.6261399,299,0.2508,0,-0.9470,-0.0403,-1.8658,0.000665,0.1419,-13.21,-2.05,-0.23,0.005760,0.159104,0,0
1779821253.8814323,300,0.2512,0,-1.1803,-0.0405,-1.8773,0.002577,0.1298,-16.26,-4.61,-0.17,0.005760,0.159104,0,0
1779821254.1373773,301,0.2515,0,-1.5427,-0.0410,-1.9033,0.007313,0.1234,-17.53,-6.71,-0.08,0.005760,0.159104,0,0
1779821254.4134123,302,0.2519,0,-1.9630,-0.0415,-1.9455,0.013268,0.1239,-17.87,-8.45,0.02,0.005760,0.159104,0,0
1779821254.6761377,303,0.2523,0,-2.3855,-0.0421,-2.0036,0.015394,0.1247,-17.90,-9.97,0.11,0.005760,0.159104,0,0
1779821254.936601,304,0.2529,0,-2.5529,-0.0423,-2.0663,0.013756,0.1250,-17.87,-10.68,0.13,0.005760,0.159104,0,0
1779821255.2109015,305,0.2538,0,-2.1925,-0.0417,-2.1114,0.028282,0.1306,-17.81,-9.79,0.04,0.005760,0.159104,0,0
1779821255.4803078,306,0.2546,0,-1.3766,-0.0404,-2.1204,0.072019,0.1269,-17.66,-7.16,-0.16,0.005760,0.159104,0,0
1779821255.7449622,307,0.2551,0,-0.2314,-0.0387,-2.0809,0.133333,0.1302,-17.29,-2.67,-0.47,0.005760,0.159104,0,0
1779821256.0159166,308,0.2551,0,1.1360,-0.0366,-1.9855,0.185763,0.1305,-16.60,3.39,-0.87,0.005760,0.159104,0,0
1779821256.275494,309,0.2547,0,2.7162,-0.0343,-1.8279,0.206677,0.1293,-15.71,10.60,-1.33,0.005760,0.159104,0,0
1779821256.5515106,310,0.2543,0,4.4305,-0.0317,-1.6051,0.186496,0.1374,-14.67,18.40,-1.81,0.005760,0.159104,0,0
1779821256.8413897,311,0.2540,0,6.1099,-0.0292,-1.3213,0.130360,0.1540,-13.42,26.14,-2.25,0.005760,0.159104,0,0
1779821257.105356,312,0.2535,0,7.6251,-0.0269,-0.9862,0.066973,0.1360,-12.21,33.09,-2.61,0.005760,0.159104,0,0
1779821257.3691852,313,0.2527,0,8.8963,-0.0251,-0.6130,0.026814,0.1479,-11.68,38.39,-2.85,0.005760,0.159104,0,0
1779821257.6401865,314,0.2518,0,9.8446,-0.0236,-0.2168,0.008903,0.1490,-11.87,41.84,-2.99,0.005760,0.159104,0,0
1779821257.9109533,315,0.2513,0,10.3075,-0.0229,0.1819,0.002577,0.1362,-12.32,43.37,-2.99,0.005760,0.159104,0,0
1779821258.180807,316,0.2513,0,10.3977,-0.0228,0.5685,0.001649,0.1496,-13.30,43.24,-2.89,0.005760,0.159104,0,0
1779821258.440637,317,0.2516,0,10.1997,-0.0230,0.9320,0.003903,0.1313,-14.65,41.88,-2.72,0.005760,0.159104,0,0
1779821258.7113557,318,0.2521,0,9.6922,-0.0237,1.2606,0.012587,0.1323,-16.11,39.37,-2.47,0.005760,0.159104,0,0
1779821258.973585,319,0.2524,0,8.8978,-0.0248,1.5434,0.033075,0.1293,-17.71,35.73,-2.17,0.005760,0.159104,0,0
1779821259.2402694,320,0.2527,0,7.7105,-0.0265,1.7658,0.075983,0.1273,-18.81,30.87,-1.80,0.005760,0.159104,0,0
1779821259.5282934,321,0.2533,0,6.0928,-0.0289,1.9125,0.134539,0.1460,-18.20,25.22,-1.32,0.005760,0.159104,0,0
1779821259.7938602,322,0.2545,0,4.2904,-0.0315,1.9786,0.173540,0.1479,-16.16,19.31,-0.80,0.005760,0.159104,0,0
1779821260.0571136,323,0.2558,0,2.5110,-0.0340,1.9676,0.192063,0.1390,-13.95,13.22,-0.30,0.005760,0.159104,0,0
1779821260.3180623,324,0.2565,0,0.8066,-0.0365,1.8852,0.180924,0.1305,-11.50,7.38,0.18,0.005760,0.159104,0,0
1779821260.5888958,325,0.2567,0,-0.7619,-0.0388,1.7399,0.142219,0.1369,-8.91,2.14,0.60,0.005760,0.159104,0,0
1779821260.8610194,326,0.2567,0,-2.0820,-0.0407,1.5448,0.086993,0.1321,-6.63,-2.06,0.92,0.005760,0.159104,0,0
1779821261.1132681,327,0.2572,0,-2.8827,-0.0418,1.3235,0.037930,0.1305,-5.63,-4.85,1.07,0.005760,0.159104,0,0
1779821261.3896778,328,0.2582,0,-2.8261,-0.0416,1.1131,0.040407,0.1282,-6.12,-5.41,1.02,0.005760,0.159104,0,0
1779821261.6584537,329,0.2595,0,-1.9829,-0.0403,0.9466,0.094060,0.1291,-7.72,-3.62,0.76,0.005760,0.159104,0,0
